start_time,v
1407801600000,113052
1407888000000,112749
1407974400000,105435
1408060800000,100740
1408147200000,99012
1408233600000,81265
1408320000000,104467
1408406400000,107722
1408492800000,108713
1408579200000,106047
1408665600000,100294
1408752000000,81434
1408838400000,83913
1408924800000,98319
1409011200000,106891
1409097600000,102408
1409184000000,98484
1409270400000,89179
1409356800000,80397
1409443200000,77917
1409529600000,91897
1409616000000,98512
1409702400000,94118
1409788800000,101962
1409875200000,101651
1409961600000,82372
1410048000000,91573
1410134400000,105357
1410220800000,117326
1410307200000,106270
1410393600000,96218
1410480000000,98837
1410566400000,84279
1410652800000,98652
1410739200000,103157
1410825600000,124088
1410912000000,108434
1410998400000,108086
1411084800000,94519
1411171200000,85455
1411257600000,68842
1411344000000,105784
1411430400000,109763
1411516800000,102029
1411603200000,109280
1411689600000,99839
1411776000000,86150
1411862400000,87265
1411948800000,104748
1412035200000,112563
1412121600000,118271
1412208000000,105876
1412294400000,82647
1412380800000,72114
1412467200000,90122
1412553600000,99474
1412640000000,111650
1412726400000,112582
1412812800000,109178
1412899200000,110069
1412985600000,87493
1413072000000,85100
1413158400000,112977
1413244800000,118540
1413331200000,118828
1413417600000,110265
1413504000000,107936
1413590400000,88789
1413676800000,85393
1413763200000,111094
1413849600000,120450
1413936000000,113431
1414022400000,116363
1414108800000,110395
1414195200000,94054
1414281600000,90400
1414368000000,120102
1414454400000,115893
1414540800000,119899
1414627200000,121618
1414713600000,115957
1414800000000,91265
1414886400000,103698
1414972800000,119227
1415059200000,118013
1415145600000,118689
1415232000000,123283
1415318400000,107556
1415404800000,88562
1415491200000,97970
1415577600000,112832
1415664000000,115349
1415750400000,135393
1415836800000,124540
1415923200000,120232
1416009600000,96460
1416096000000,94560
1416182400000,117301
1416268800000,118274
1416355200000,115337
1416441600000,124453
1416528000000,111624
1416614400000,97972
1416700800000,92763
1416787200000,106960
1416873600000,118263
1416960000000,115711
1417046400000,117815
1417132800000,113136
1417219200000,98859
1417305600000,107011
1417392000000,115541
1417478400000,144270
1417564800000,130406
1417651200000,128079
1417737600000,121473
1417824000000,99219
1417910400000,95784
1417996800000,131024
1418083200000,126926
1418169600000,127245
1418256000000,119440
1418342400000,120821
1418428800000,106682
1418515200000,116471
1418601600000,131967
1418688000000,151265
1418774400000,149159
1418860800000,133123
1418947200000,116445
1419033600000,125232
1419120000000,109472
1419206400000,139075
1419292800000,137218
1419379200000,108387
1419465600000,84871
1419552000000,98421
1419638400000,103599
1419724800000,102413
1419811200000,108203
1419897600000,113928
1419984000000,101265
1420070400000,72699
1420156800000,103865
1420243200000,109711
1420329600000,112151
1420416000000,127095
1420502400000,121392
1420588800000,119633
1420675200000,131134
1420761600000,128152
1420848000000,124208
1420934400000,111235
1421020800000,123559
1421107200000,146362
1421193600000,156997
1421280000000,159987
1421366400000,139288
1421452800000,134555
1421539200000,114518
1421625600000,130802
1421712000000,130972
1421798400000,132051
1421884800000,129544
1421971200000,116517
1422057600000,104273
1422144000000,124436
1422230400000,140919
1422316800000,141229
1422403200000,97735
1422489600000,111080
1422576000000,97313
1422662400000,134072
1422748800000,110767
1422835200000,118375
1422921600000,136256
1423008000000,131841
1423094400000,120378
1423180800000,121249
1423267200000,105830
1423353600000,108857
1423440000000,127117
1423526400000,123322
1423612800000,128947
1423699200000,128291
1423785600000,166679
1423872000000,123939
1423958400000,124984
1424044800000,133415
1424131200000,145271
1424217600000,133676
1424304000000,116574
1424390400000,125622
1424476800000,117828
1424563200000,111789
1424649600000,131230
1424736000000,132659
1424822400000,133735
1424908800000,130919
1424995200000,131092
1425081600000,110458
1425168000000,115285
1425254400000,143921
1425340800000,148552
1425427200000,132238
1425513600000,144723
1425600000000,125970
1425686400000,111378
1425772800000,100841
1425859200000,130087
1425945600000,140686
1426032000000,140458
1426118400000,133058
1426204800000,128158
1426291200000,119985
1426377600000,101788
1426464000000,129915
1426550400000,124775
1426636800000,120640
1426723200000,131667
1426809600000,131976
1426896000000,112010
1426982400000,112881
1427068800000,131830
1427155200000,121303
1427241600000,125436
1427328000000,122877
1427414400000,126718
1427500800000,107429
1427587200000,109199
1427673600000,138436
1427760000000,146888
1427846400000,159906
1427932800000,150301
1428019200000,129840
1428105600000,112223
1428192000000,104727
1428278400000,128877
1428364800000,142875
1428451200000,145711
1428537600000,142243
1428624000000,141715
1428710400000,123549
1428796800000,108969
1428883200000,143355
1428969600000,137747
1429056000000,124091
1429142400000,123370
1429228800000,121364
1429315200000,107769
1429401600000,105314
1429488000000,129221
1429574400000,135085
1429660800000,139053
1429747200000,137115
1429833600000,134319
1429920000000,120037
1430006400000,113484
1430092800000,137433
1430179200000,138624
1430265600000,145051
1430352000000,139530
1430438400000,123632
1430524800000,120633
1430611200000,98853
1430697600000,128101
1430784000000,145584
1430870400000,148616
1430956800000,142856
1431043200000,141782
1431129600000,116960
1431216000000,107359
1431302400000,142592
1431388800000,147133
1431475200000,137015
1431561600000,133789
1431648000000,133325
1431734400000,126350
1431820800000,105442
1431907200000,123903
1431993600000,141091
1432080000000,139790
1432166400000,129167
1432252800000,130866
1432339200000,106249
1432425600000,117526
1432512000000,129085
1432598400000,140431
1432684800000,141840
1432771200000,139761
1432857600000,159402
1432944000000,163372
1433030400000,136818
1433116800000,170631
1433203200000,169879
1433289600000,168780
1433376000000,156440
1433462400000,147767
1433548800000,125102
1433635200000,107852
1433721600000,115548
1433808000000,155624
1433894400000,192036
1433980800000,161386
1434067200000,166810
1434153600000,129095
1434240000000,140831
1434326400000,174360
1434412800000,156823
1434499200000,182691
1434585600000,161908
1434672000000,167981
1434758400000,126704
1434844800000,119415
1434931200000,143677
1435017600000,168194
1435104000000,150210
1435190400000,117381
1435276800000,169677
1435363200000,149291
1435449600000,124027
1435536000000,153085
1435622400000,186677
1435708800000,171093
1435795200000,186641
1435881600000,169804
1435968000000,135535
1436054400000,152765
1436140800000,207881
1436227200000,208141
1436313600000,211758
1436400000000,188760
1436486400000,189298
1436572800000,170741
1436659200000,163128
1436745600000,163594
1436832000000,156297
1436918400000,151087
1437004800000,147597
1437091200000,140546
1437177600000,127382
1437264000000,116045
1437350400000,162259
1437436800000,183610
1437523200000,173951
1437609600000,145672
1437696000000,146905
1437782400000,124521
1437868800000,125517
1437955200000,150434
1438041600000,154439
1438128000000,186426
1438214400000,161339
1438300800000,171377
1438387200000,149232
1438473600000,125714
1438560000000,148841
1438646400000,169884
1438732800000,175285
1438819200000,164354
1438905600000,146370
1438992000000,135445
1439078400000,108041
1439164800000,145061
1439251200000,148776
1439337600000,156114
1439424000000,153064
1439510400000,149215
1439596800000,133137
1439683200000,121284
1439769600000,152258
1439856000000,162352
1439942400000,160228
1440028800000,150948
1440115200000,163653
1440201600000,160983
1440288000000,132213
1440374400000,161851
1440460800000,155998
1440547200000,155265
1440633600000,157523
1440720000000,160193
1440806400000,142995
1440892800000,127562
1440979200000,158971
1441065600000,165984
1441152000000,176807
1441238400000,165324
1441324800000,140105
1441411200000,160650
1441497600000,137809
1441584000000,172497
1441670400000,184012
1441756800000,178600
1441843200000,162582
1441929600000,186378
1442016000000,148976
1442102400000,136864
1442188800000,165121
1442275200000,173677
1442361600000,166784
1442448000000,172711
1442534400000,169977
1442620800000,144080
1442707200000,163052
1442793600000,205811
1442880000000,206390
1442966400000,162170
1443052800000,161244
1443139200000,163639
1443225600000,140859
1443312000000,133054
1443398400000,163833
1443484800000,178536
1443571200000,163508
